,videoID,Interest,Fear,Surprise,Confusion,Disappointment,Sadness,Aesthetic,Anger,Anxiety,Awe,Guilt,Horror,Nostalgia,Amusement,Sexual,Boredom,Excitement,Romance,Sympathy,Admiration,Awkwardness,Empathic,Joy,Adoration,Calmness,Disgust,Entrancement,Relief,Satisfaction,Pride,Triumph,Envy,Craving,Contempt
474,1329.mp4,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,1333.mp4,55.0,0.0,0.0,18.0,0.0,0.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,1334.mp4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,1337.mp4,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
478,1340.mp4,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,55.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
479,1343.mp4,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,73.0,0.0,9.0,9.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,18.0,0.0,0.0,0.0
480,1344.mp4,55.0,9.0,9.0,27.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,1345.mp4,36.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
482,1351.mp4,0.0,0.0,0.0,0.0,36.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,45.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
483,1352.mp4,36.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
484,1353.mp4,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,36.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1360.mp4,9.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,1361.mp4,9.0,64.0,18.0,9.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,18.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,1365.mp4,18.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,1366.mp4,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,1369.mp4,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
490,1371.mp4,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1372.mp4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,1373.mp4,0.0,64.0,18.0,0.0,0.0,36.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,1374.mp4,9.0,55.0,18.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,1375.mp4,0.0,91.0,18.0,9.0,0.0,0.0,0.0,0.0,45.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1378.mp4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,9.0,0.0,0.0,0.0,18.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
496,1380.mp4,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,9.0,27.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0
497,1388.mp4,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,1389.mp4,15.0,0.0,15.0,0.0,0.0,0.0,31.0,0.0,8.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,8.0,15.0,0.0,0.0,0.0,31.0,0.0
499,1392.mp4,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
500,1399.mp4,8.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0
501,1401.mp4,15.0,15.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
502,1402.mp4,0.0,23.0,23.0,0.0,8.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1404.mp4,8.0,0.0,0.0,15.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,15.0,8.0,23.0,8.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1408.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,62.0,0.0,8.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
505,1411.mp4,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,1414.mp4,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1415.mp4,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
508,1420.mp4,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,38.0,8.0,0.0,15.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0
509,1421.mp4,15.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,0.0,8.0,8.0,8.0,0.0,0.0,8.0
510,1428.mp4,8.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,31.0,46.0,0.0,8.0,8.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
511,1434.mp4,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,69.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1437.mp4,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
513,1440.mp4,15.0,69.0,23.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,23.0,15.0,0.0,15.0,0.0,0.0,0.0
514,1442.mp4,0.0,18.0,5.0,41.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,5.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,1446.mp4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0
516,1447.mp4,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0
517,1449.mp4,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,91.0,0.0
518,1451.mp4,9.0,0.0,9.0,23.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
519,1463.mp4,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
520,1467.mp4,27.0,0.0,9.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
521,1471.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,1476.mp4,29.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,0.0,14.0,0.0,7.0,0.0,0.0,7.0,14.0,0.0
523,1482.mp4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,25.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1485.mp4,0.0,7.0,0.0,7.0,7.0,71.0,21.0,7.0,7.0,32.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,1486.mp4,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,7.0,14.0,0.0,7.0,7.0,0.0,0.0
526,1487.mp4,0.0,50.0,29.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,1488.mp4,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,1492.mp4,7.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,14.0,0.0,14.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,1496.mp4,7.0,0.0,0.0,7.0,0.0,0.0,50.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1502.mp4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
531,1503.mp4,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,10.0,20.0,0.0,0.0,10.0,0.0,0.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,1504.mp4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,1505.mp4,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,1506.mp4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
535,1509.mp4,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,20.0,40.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1511.mp4,10.0,0.0,10.0,10.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
537,1520.mp4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0
538,1523.mp4,40.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,0.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,20.0,0.0,0.0
539,1524.mp4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
540,1525.mp4,10.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,40.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,1526.mp4,10.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,70.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
542,1527.mp4,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
543,1529.mp4,20.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1534.mp4,0.0,0.0,25.0,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1536.mp4,33.0,0.0,8.0,17.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1537.mp4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
547,1538.mp4,17.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,46.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
548,1539.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0
549,1540.mp4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,67.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1544.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,75.0,33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,1546.mp4,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,17.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
552,1549.mp4,50.0,0.0,17.0,21.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,1554.mp4,25.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
554,1556.mp4,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,83.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
555,1559.mp4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,50.0,17.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,1560.mp4,17.0,0.0,33.0,0.0,0.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
557,1563.mp4,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,21.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0
558,1569.mp4,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,29.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,1570.mp4,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,17.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,33.0,8.0,0.0,0.0
560,1571.mp4,42.0,0.0,17.0,17.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,1572.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
562,1576.mp4,0.0,25.0,17.0,8.0,17.0,8.0,0.0,25.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
563,1580.mp4,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,1581.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0
565,1582.mp4,25.0,0.0,25.0,8.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1585.mp4,8.0,0.0,29.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,42.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,1586.mp4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,4.0,0.0,0.0,17.0,0.0,0.0,25.0,0.0,0.0,42.0,21.0,0.0,0.0,0.0,8.0,0.0,17.0,17.0,0.0,0.0,0.0
568,1588.mp4,0.0,0.0,0.0,8.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
